stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.15823] converting display bitmap 0000000002df5fe0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.15838] added dtor for bitmap 000000001d90d3c0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.16006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.16016] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.16317] removed dtor for bitmap 000000001d90d3c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  30.16527] converting display bitmap 0000000002da8c00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  30.16539] added dtor for bitmap 000000001d90c7f0, func 00007ffcc0c51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  30.16667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  30.16677] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.16789] removed dtor for bitmap 000000001d90c7f0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  30.16861] waiting for display 00000000015ca1b0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  30.21330] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  30.21348] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  30.28947] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29154] removed dtor for timer 0000000002d96d50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29164] removed dtor for queue 0000000002d96e60
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29169] removed dtor for bitmap 000000001d90c2e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29172] removed dtor for bitmap 000000001d90d570
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29176] removed dtor for bitmap 0000000002df9d00
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29180] removed dtor for bitmap 0000000002df74f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29182] removed dtor for bitmap 0000000002def560
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29185] removed dtor for bitmap 0000000002def8c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29195] removed dtor for bitmap 000000001d90ceb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29198] removed dtor for bitmap 000000001d90c490
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29201] removed dtor for ttf_font 0000000002da3220
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29210] removed dtor for ttf_font 0000000002dcb1e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29231] removed dtor for ttf_font 0000000002dcb930
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29237] removed dtor for ttf_font 0000000002da3100
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29242] removed dtor for ttf_font 0000000002dcb3f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29266] removed dtor for ttf_font 0000000002dcb360
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29288] removed dtor for bitmap 0000000002defa70
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29327] removed dtor for bitmap 0000000002def200
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29365] removed dtor for bitmap 0000000002df5e10
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29383] removed dtor for bitmap 000000001d90c640
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29419] removed dtor for bitmap 0000000002e6db90
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29434] removed dtor for bitmap 0000000002def050
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29444] removed dtor for bitmap 0000000002e6e000
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29454] removed dtor for bitmap 0000000002def710
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29464] removed dtor for bitmap 0000000002defc20
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29469] removed dtor for bitmap 0000000002df7c50
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29520] removed dtor for bitmap 0000000002df5fe0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29573] removed dtor for bitmap 0000000002ddf490
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29635] removed dtor for bitmap 0000000002df7aa0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29684] removed dtor for bitmap 0000000002df3750
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29725] removed dtor for bitmap 0000000002da8c00
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.29740] removed dtor for sample 0000000002df3d40
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30039] removed dtor for sample_instance 0000000002db6530
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30045] removed dtor for sample_instance 0000000002da4b90
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30049] removed dtor for sample_instance 0000000002da4cb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30053] removed dtor for sample_instance 0000000002da4dd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30057] removed dtor for sample_instance 0000000002da4ef0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30061] removed dtor for sample_instance 0000000002da92b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30065] removed dtor for sample_instance 0000000002da93d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30069] removed dtor for sample_instance 0000000002dad500
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30072] removed dtor for sample_instance 0000000002dad620
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30076] removed dtor for sample_instance 0000000002db5880
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30080] removed dtor for sample_instance 0000000002db59a0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30084] removed dtor for sample_instance 0000000002db5ac0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30087] removed dtor for sample_instance 0000000002db5be0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30091] removed dtor for sample_instance 0000000002db5d00
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30094] removed dtor for sample_instance 0000000002db60b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30098] removed dtor for sample_instance 0000000002db6650
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30102] removed dtor for sample_instance 0000000002db62f0
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30105] removed dtor for mixer 0000000002da4950
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  30.30110] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  30.30113] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  30.30650] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  30.30660] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  30.30664] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  30.30666] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  30.30669] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  30.30677] removed dtor for voice 0000000002da8b90
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  30.30680] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  30.30683] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  30.30687] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  30.31112] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  30.31121] DirectSound closed
