stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.36596] removed dtor for bitmap 000000001c1f8a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.36624] converting display bitmap 0000000001c53e00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.36628] added dtor for bitmap 000000001c1f8390, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.36678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.36680] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.36688] removed dtor for bitmap 000000001c1f8390
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.36702] converting display bitmap 0000000001c53c50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.36705] added dtor for bitmap 000000001c1f8a50, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.36748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.36750] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.36758] removed dtor for bitmap 000000001c1f8a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.36769] converting display bitmap 0000000001c556d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.36772] added dtor for bitmap 000000001c1f8a50, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.36869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.36871] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.37026] removed dtor for bitmap 000000001c1f8a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.37076] converting display bitmap 0000000001c52210 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.37079] added dtor for bitmap 000000001c1f8a50, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.37145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.37147] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.37172] removed dtor for bitmap 000000001c1f8a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.37206] converting display bitmap 0000000001c53ff0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.37211] added dtor for bitmap 000000001c1f97d0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.37246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.37249] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.37263] removed dtor for bitmap 000000001c1f97d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.37278] converting display bitmap 0000000001c55cb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.37280] added dtor for bitmap 000000001c1f8030, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.37363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.37365] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.37525] removed dtor for bitmap 000000001c1f8030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   6.37581] converting display bitmap 0000000001c29710 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   6.37585] added dtor for bitmap 000000001c1f8db0, func 00007ff8d56f1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.37644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.37647] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.37686] removed dtor for bitmap 000000001c1f8db0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   6.37716] waiting for display 00000000019eaca0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   6.38526] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   6.38560] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   6.41033] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41088] removed dtor for timer 00000000019ea190
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41096] removed dtor for queue 00000000019ea2a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41101] removed dtor for bitmap 0000000001ce1b50
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41103] removed dtor for bitmap 0000000001ce1d00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41104] removed dtor for bitmap 0000000001ce2570
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41106] removed dtor for bitmap 0000000001ce2060
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41110] removed dtor for bitmap 0000000001ce1eb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41111] removed dtor for ttf_font 0000000001c23d90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41121] removed dtor for ttf_font 0000000001c41570
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41127] removed dtor for ttf_font 0000000001c41300
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41131] removed dtor for ttf_font 0000000001c241b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41136] removed dtor for ttf_font 0000000001c41030
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41150] removed dtor for ttf_font 0000000001c41390
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41163] removed dtor for bitmap 000000001c1f81e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41180] removed dtor for bitmap 0000000001c55cb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41204] removed dtor for bitmap 000000001c1f8540
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41238] removed dtor for bitmap 000000001c1f8c00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41262] removed dtor for bitmap 000000001c1f92c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41268] removed dtor for bitmap 000000001c1f7e80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41274] removed dtor for bitmap 000000001c1f8f60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41276] removed dtor for bitmap 000000001c1f9620
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41277] removed dtor for bitmap 000000001c1f86f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41283] removed dtor for bitmap 0000000001ce23c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41301] removed dtor for bitmap 0000000001c51e80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41322] removed dtor for bitmap 0000000001ce2720
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41344] removed dtor for bitmap 0000000001c52030
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41364] removed dtor for bitmap 0000000001ce19a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41388] removed dtor for bitmap 0000000001c29710
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41397] removed dtor for bitmap 000000001c1f7cd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41415] removed dtor for bitmap 000000001c1f9110
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41431] removed dtor for bitmap 0000000001ce2210
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41438] removed dtor for bitmap 0000000001c52210
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41439] removed dtor for bitmap 0000000001c53ff0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41452] removed dtor for sample 000000001c25d6d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41570] removed dtor for sample_instance 0000000001c27500
dtor     D               dtor.c:116  _al_run_destructors              [   6.41574] calling dtor for bitmap 0000000001c50190, func 00007ff8d56f1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41576] removed dtor for bitmap 0000000001c50190
dtor     D               dtor.c:116  _al_run_destructors              [   6.41676] calling dtor for bitmap 0000000001c55880, func 00007ff8d56f1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41680] removed dtor for bitmap 0000000001c55880
dtor     D               dtor.c:116  _al_run_destructors              [   6.41682] calling dtor for bitmap 0000000001c53e00, func 00007ff8d56f1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41683] removed dtor for bitmap 0000000001c53e00
dtor     D               dtor.c:116  _al_run_destructors              [   6.41695] calling dtor for bitmap 0000000001c53c50, func 00007ff8d56f1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41698] removed dtor for bitmap 0000000001c53c50
dtor     D               dtor.c:116  _al_run_destructors              [   6.41700] calling dtor for bitmap 0000000001c556d0, func 00007ff8d56f1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41701] removed dtor for bitmap 0000000001c556d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41732] removed dtor for sample_instance 0000000001c36bf0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41735] removed dtor for sample_instance 0000000001c36d10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41737] removed dtor for sample_instance 0000000001c36e30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41738] removed dtor for sample_instance 0000000001c34160
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41739] removed dtor for sample_instance 0000000001c34310
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41741] removed dtor for sample_instance 0000000001c34430
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41742] removed dtor for sample_instance 0000000001c34550
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41743] removed dtor for sample_instance 0000000001c34670
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41744] removed dtor for sample_instance 0000000001c3ef60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41745] removed dtor for sample_instance 0000000001c3f080
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41746] removed dtor for sample_instance 0000000001c3f1a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41747] removed dtor for sample_instance 0000000001c3f2c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41748] removed dtor for sample_instance 0000000001c3f3e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41749] removed dtor for sample_instance 0000000001c28160
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41750] removed dtor for sample_instance 0000000001c273e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41751] removed dtor for sample_instance 0000000001c27620
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.41752] removed dtor for mixer 0000000001c369b0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   6.41753] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   6.41754] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   6.42229] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   6.42237] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   6.42239] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   6.42240] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   6.42241] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.42244] removed dtor for voice 0000000001c36870
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   6.42245] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   6.42246] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [   6.42248] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   6.42490] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   6.42510] DirectSound closed
