stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Documents\CSI2P-Final-Project-Template\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91092] removed dtor for bitmap 000000001c2ab400
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.91351] converting display bitmap 00000000031a65d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.91364] added dtor for bitmap 000000001c2a9fc0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.91521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.91530] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.91797] removed dtor for bitmap 000000001c2a9fc0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.92034] converting display bitmap 00000000031a5f10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.92044] added dtor for bitmap 000000001c2aa4d0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.92135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.92150] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.92164] removed dtor for bitmap 000000001c2aa4d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.92249] converting display bitmap 00000000031a60c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.92265] added dtor for bitmap 000000001c2a9e10, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.92341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.92353] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.92368] removed dtor for bitmap 000000001c2a9e10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.92405] converting display bitmap 00000000031a5a00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.92416] added dtor for bitmap 000000001c2ab5b0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.92477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.92487] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.92496] removed dtor for bitmap 000000001c2ab5b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.92520] converting display bitmap 00000000031a6420 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.92535] added dtor for bitmap 000000001c2aaef0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.92633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.92642] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.92681] removed dtor for bitmap 000000001c2aaef0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.92749] converting display bitmap 00000000031a5850 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.92760] added dtor for bitmap 000000001c2ab0a0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.92842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.92854] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.92888] removed dtor for bitmap 000000001c2ab0a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.92927] converting display bitmap 0000000003199800 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.92937] added dtor for bitmap 000000001c2aa4d0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.93014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.93024] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.93033] removed dtor for bitmap 000000001c2aa4d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.93062] converting display bitmap 000000001c14fd10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.93070] added dtor for bitmap 000000001c2aad40, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.93125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.93135] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.93141] removed dtor for bitmap 000000001c2aad40
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.93169] converting display bitmap 000000001c14fb60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.93182] added dtor for bitmap 000000001c2a9e10, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.93339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.93349] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.93678] removed dtor for bitmap 000000001c2a9e10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.93892] converting display bitmap 000000001c14f9b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.93905] added dtor for bitmap 000000001c2aa4d0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.94077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.94088] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.94349] removed dtor for bitmap 000000001c2aa4d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.94580] converting display bitmap 00000000031969e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.94592] added dtor for bitmap 000000001c2ab400, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.94781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.94789] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.95024] removed dtor for bitmap 000000001c2ab400
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.95241] converting display bitmap 0000000003196830 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.95255] added dtor for bitmap 000000001c2ab0a0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.95465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.95475] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.95741] removed dtor for bitmap 000000001c2ab0a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.95961] converting display bitmap 000000001c14f300 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.95975] added dtor for bitmap 000000001c2a9e10, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.96205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.96216] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.96461] removed dtor for bitmap 000000001c2a9e10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.96702] converting display bitmap 0000000003196d10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.96715] added dtor for bitmap 000000001c2aaef0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.96853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.96864] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.96916] removed dtor for bitmap 000000001c2aaef0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.97043] converting display bitmap 000000000319a100 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.97054] added dtor for bitmap 000000001c2aa4d0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.97195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.97207] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.97245] removed dtor for bitmap 000000001c2aa4d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.97325] converting display bitmap 000000000319a330 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.97338] added dtor for bitmap 000000001c2ab400, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.97518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.97527] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.97803] removed dtor for bitmap 000000001c2ab400
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.97995] converting display bitmap 0000000003157ee0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.98009] added dtor for bitmap 000000001c2aa4d0, func 00007ff8a9f91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.98167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.98178] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.98251] removed dtor for bitmap 000000001c2aa4d0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  16.98342] waiting for display 00000000018eb370's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  17.04460] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  17.04477] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  17.16245] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16345] removed dtor for timer 00000000018e8cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16356] removed dtor for queue 00000000018eadb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16363] removed dtor for bitmap 000000001c14fd10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16368] removed dtor for bitmap 0000000003199800
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16373] removed dtor for bitmap 000000001c2aa170
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16377] removed dtor for bitmap 000000001c2ab250
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16381] removed dtor for ttf_font 0000000003152670
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16390] removed dtor for ttf_font 0000000003176fb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16417] removed dtor for ttf_font 0000000003177400
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16443] removed dtor for ttf_font 00000000031521c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16449] removed dtor for ttf_font 0000000003177490
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16478] removed dtor for ttf_font 0000000003176f20
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16505] removed dtor for bitmap 000000000319a330
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16560] removed dtor for bitmap 00000000031a6270
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16612] removed dtor for bitmap 00000000031a65d0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16665] removed dtor for bitmap 00000000031a6420
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16692] removed dtor for bitmap 000000001c2aab90
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16711] removed dtor for bitmap 00000000031a5a00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16718] removed dtor for bitmap 00000000031a60c0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16730] removed dtor for bitmap 00000000031a5f10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16743] removed dtor for bitmap 000000001c2ab910
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16757] removed dtor for bitmap 00000000031969e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16802] removed dtor for bitmap 000000001c14f300
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16850] removed dtor for bitmap 000000001c14f9b0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16900] removed dtor for bitmap 0000000003196830
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.16951] removed dtor for bitmap 000000001c14fb60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17003] removed dtor for bitmap 0000000003157ee0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17026] removed dtor for bitmap 00000000031a5850
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17041] removed dtor for bitmap 0000000003196d10
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17046] removed dtor for bitmap 000000000319a100
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17084] removed dtor for sample 0000000003201a00
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17755] removed dtor for sample_instance 0000000003165b60
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17769] removed dtor for sample_instance 0000000003158100
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17775] removed dtor for sample_instance 0000000003158220
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17780] removed dtor for sample_instance 0000000003158340
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17784] removed dtor for sample_instance 0000000003158460
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17788] removed dtor for sample_instance 0000000003158580
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17792] removed dtor for sample_instance 00000000031646e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17796] removed dtor for sample_instance 0000000003164800
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17800] removed dtor for sample_instance 0000000003164920
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17803] removed dtor for sample_instance 0000000003164b50
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17807] removed dtor for sample_instance 0000000003164c70
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17811] removed dtor for sample_instance 0000000003164d90
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17815] removed dtor for sample_instance 0000000003164eb0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17819] removed dtor for sample_instance 0000000003164fd0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17824] removed dtor for sample_instance 00000000031656e0
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17827] removed dtor for sample_instance 0000000003165260
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17831] removed dtor for sample_instance 0000000003165140
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.17835] removed dtor for mixer 0000000003154030
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [  17.17840] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [  17.17844] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [  17.18575] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [  17.18589] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  17.18594] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  17.18598] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [  17.18602] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  17.18610] removed dtor for voice 0000000003157e70
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  17.18615] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [  17.18619] Deallocated voice
audio-dsound D           dsound.cpp:296  _dsound_close                    [  17.18624] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [  17.19141] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [  17.19153] DirectSound closed
